,rev_id,article_quality
37202,800669447,Start
37203,800669517,Stub
37204,800669766,Start
37205,800669853,C
37206,800671509,C
37207,800672536,Stub
37208,800672774,GA
37209,800680583,Start
37210,800680773,C
37211,800681527,Start
37212,800683260,Stub
37213,800686605,Stub
37214,800687614,Stub
37215,800688868,Stub
37216,800690139,Start
37217,800690379,Stub
37218,800690620,Stub
37219,800691797,B
37220,800691804,Stub
37221,800692309,Start
37222,800693673,C
37223,800693722,C
37224,800694573,Stub
37225,800696547,C
37226,800697178,B
37227,800697518,Start
37228,800697620,Stub
37229,800697840,Start
37230,800701153,Stub
37231,800704396,Stub
37232,800705666,B
37233,800706423,C
37234,800706489,Stub
37235,800707821,Stub
37236,800710061,C
37237,800710117,Stub
37238,800712379,Start
37239,800714107,C
37240,800714278,GA
37241,800714862,C
37242,800714916,Stub
37243,800716994,Start
37244,800717061,Stub
37245,800718243,C
37246,800718761,C
37247,800718990,Stub
37248,800719203,C
37249,800719675,C
37250,800720298,C
37251,800720318,Start
37252,800720344,Start
37253,800720562,Start
37254,800721452,Stub
37255,800721908,Stub
37256,800722221,Stub
37257,800722429,Start
37258,800722705,Start
37259,800723683,Start
37260,800724197,Stub
37261,800725058,Stub
37262,800725347,Stub
37263,800725950,Start
37264,800726457,Stub
37265,800727235,Start
37266,800727258,Start
37267,800727419,Start
37268,800728411,Start
37269,800728922,Start
37270,800729257,Stub
37271,800729435,Start
37272,800729457,Start
37273,800729923,Start
37274,800729937,Start
37275,800730848,Stub
37276,800732172,Start
37277,800732220,Start
37278,800734979,Stub
37279,800735240,Start
37280,800736185,Stub
37281,800736220,Stub
37282,800736678,Stub
37283,800736705,Stub
37284,800737824,Start
37285,800738630,Stub
37286,800739224,Start
37287,800739330,Start
37288,800739786,C
37289,800740226,Start
37290,800745960,Start
37291,800746862,Start
37292,800747382,C
37293,800747912,Start
37294,800748567,C
37295,800748855,Stub
37296,800749975,Stub
37297,800750042,B
37298,800750244,Stub
37299,800750350,Start
37300,800750399,Start
37301,800751455,C
37302,800752913,Stub
37303,800753953,GA
37304,800754633,Start
37305,800754664,Start
37306,800754887,Start
37307,800754902,Stub
37308,800756536,Stub
37309,800761937,Stub
37310,800764230,Start
37311,800765355,Stub
37312,800765785,Stub
37313,800766594,Stub
37314,800766694,Stub
37315,800767317,C
37316,800767398,Stub
37317,800767497,Start
37318,800770094,Stub
37319,800770669,Stub
37320,800773068,C
37321,800773373,C
37322,800773978,Start
37323,800774519,Stub
37324,800774656,Stub
37325,800775951,Stub
37326,800777563,FA
37327,800778462,Start
37328,800778957,Start
37329,800779090,Stub
37330,800779451,Start
37331,800780630,Start
37332,800780845,Start
37333,800780853,Start
37334,800780960,Start
37335,800781066,Start
37336,800781266,Stub
37337,800781538,Start
37338,800782132,Start
37339,800783596,Stub
37340,800785078,Start
37341,800785525,Start
37342,800787317,C
37343,800790602,B
37344,800791138,Start
37345,800792154,Start
37346,800792781,C
37347,800794193,Start
37348,800794450,Stub
37349,800796896,Start
37350,800798947,C
37351,800799349,C
37352,800799504,Stub
37353,800800465,Stub
37354,800800878,Start
37355,800802122,B
37356,800805035,Start
37357,800805646,Start
37358,800806172,Stub
37359,800807109,Stub
37360,800809133,C
37361,800810289,Stub
37362,800810364,C
37363,800810901,GA
37364,800811012,Start
37365,800811950,Stub
37366,800813007,C
37367,800814816,Stub
37368,800818574,B
37369,800818597,Start
37370,800818795,Start
37371,800818948,C
37372,800819079,Start
37373,800819741,Start
37374,800821174,C
37375,800821907,Start
37376,800823802,Start
37377,800825416,Stub
37378,800825907,Start
37379,800828098,C
37380,800828965,Stub
37381,800830801,Start
37382,800830869,FA
37383,800833479,C
37384,800833612,C
37385,800837652,C
37386,800838594,Start
37387,800839462,Start
37388,800840718,C
37389,800842226,Start
37390,800842293,Start
37391,800844643,FA
37392,800845598,Stub
37393,800849229,B
37394,800849521,B
37395,800849799,Stub
37396,800852679,Start
37397,800856044,C
37398,800857103,B
37399,800857179,Start
37400,800858419,C
37401,800860305,C
37402,800861407,Start
37403,800861869,C
37404,800864614,Start
37405,800864685,Stub
37406,800871550,Stub
37407,800871691,Start
37408,800872008,Start
37409,800872162,Stub
37410,800876407,Start
37411,800876627,Stub
37412,800876746,Stub
37413,800877897,Start
37414,800878232,Stub
37415,800878551,Stub
37416,800878858,B
37417,800879800,C
37418,800880427,Stub
37419,800880938,GA
37420,800881001,C
37421,800881120,Start
37422,800881284,Start
37423,800881303,Stub
37424,800883412,Start
37425,800884339,Stub
37426,800884371,C
37427,800884377,Stub
37428,800884403,Stub
37429,800884409,Start
37430,800884415,Start
37431,800884432,Stub
37432,800884435,Start
37433,800884443,Start
37434,800884456,C
37435,800884462,Start
37436,800884475,Start
37437,800884480,C
37438,800884482,Stub
37439,800884486,Start
37440,800884630,GA
37441,800888594,Start
37442,800888705,Start
37443,800892443,C
37444,800893936,Stub
37445,800895551,Start
37446,800895594,Start
37447,800896932,Start
37448,800896981,Stub
37449,800897419,Stub
37450,800897878,Stub
37451,800899461,Stub
37452,800900766,Stub
37453,800901334,C
37454,800901633,Start
37455,800903404,Stub
37456,800904504,Stub
37457,800904841,Start
37458,800905473,Start
37459,800905847,Stub
37460,800905868,Stub
37461,800906223,Stub
37462,800908672,Start
37463,800909953,Start
37464,800910684,Stub
37465,800911046,Stub
37466,800911539,C
37467,800913186,Stub
37468,800917339,C
37469,800918722,Stub
37470,800918770,Stub
37471,800919084,Start
37472,800920087,C
37473,800925236,C
37474,800925518,C
37475,800931565,Start
37476,800932530,Start
37477,800933617,Stub
37478,800939406,Stub
37479,800939441,Start
37480,800940186,Stub
37481,800940227,C
37482,800940500,Stub
37483,800944189,C
37484,800945418,Start
37485,800946100,Start
37486,800946329,C
37487,800946566,Stub
37488,800946844,Start
37489,800947016,Start
37490,800947032,Start
37491,800947426,Start
37492,800947889,Start
37493,800949001,C
37494,800953482,Start
37495,800953685,Stub
37496,800954291,B
37497,800956635,C
37498,800957162,Start
37499,800957204,GA
37500,800957240,B
37501,800957254,Start
37502,800957257,C
37503,800957395,C
37504,800958423,Start
37505,800958616,Start
37506,800958641,Start
37507,800958678,Stub
37508,800958949,Start
37509,800959434,C
37510,800959451,Stub
37511,800959939,GA
37512,800959966,Start
37513,800960148,Start
37514,800960508,C
37515,800960510,GA
37516,800961550,Start
37517,800961707,C
37518,800961804,Start
37519,800961966,Start
37520,800962046,Start
37521,800962119,Start
37522,800962635,Start
37523,800963065,Stub
37524,800963145,C
37525,800964549,Start
37526,800964757,Start
37527,800964866,B
37528,800965121,Stub
37529,800965489,Start
37530,800965609,C
37531,800966146,Start
37532,800967250,Stub
37533,800969960,Start
37534,800972067,GA
37535,800976097,Stub
37536,800977624,Start
37537,800979953,Stub
37538,800980249,Start
37539,800983788,Start
37540,800985148,Stub
37541,800986051,C
37542,800988970,Start
37543,800989005,Stub
37544,800989655,Stub
37545,800991757,C
37546,800996019,Stub
37547,800996120,Start
37548,800996246,C
37549,800996740,Start
37550,800998400,Start
37551,800998505,Stub
37552,800999683,C
37553,801002564,Start
37554,801002772,C
37555,801003579,C
37556,801005062,Start
37557,801006664,Stub
37558,801006810,C
37559,801007026,Start
37560,801007478,C
37561,801008118,Stub
37562,801009679,Stub
37563,801011064,C
37564,801011237,Start
37565,801011807,Stub
37566,801013543,Stub
37567,801015240,C
37568,801015361,C
37569,801015602,Start
37570,801017402,C
37571,801018765,Stub
37572,801020926,C
37573,801022191,Start
37574,801023125,C
37575,801024492,Stub
37576,801028639,B
37577,801029539,C
37578,801031882,C
37579,801032966,C
37580,801033169,Start
37581,801033876,C
37582,801036587,Start
37583,801037459,C
37584,801038355,Start
37585,801038851,C
37586,801040019,C
37587,801040528,Start
37588,801040595,Start
37589,801041335,Start
37590,801046547,C
37591,801047404,Stub
37592,801047939,Start
37593,801049814,Stub
37594,801050452,C
37595,801051348,Stub
37596,801052062,GA
37597,801052215,Start
37598,801053828,C
37599,801053882,C
37600,801054371,Stub
37601,801055971,Stub
37602,801057378,Stub
37603,801058666,Stub
37604,801059621,C
37605,801060221,C
37606,801061518,B
37607,801061957,Start
37608,801062222,C
37609,801062358,Stub
37610,801062482,Stub
37611,801063905,Stub
37612,801064878,C
37613,801066469,Stub
37614,801066634,Stub
37615,801068675,Stub
37616,801070713,Stub
37617,801072255,C
37618,801076764,Stub
37619,801079233,Start
37620,801080348,Stub
37621,801080883,C
37622,801081477,Start
37623,801082017,Start
37624,801082441,Start
37625,801084884,Stub
37626,801085975,Stub
37627,801086452,C
37628,801086709,Stub
37629,801087048,C
37630,801087403,C
37631,801087435,Start
37632,801088550,Stub
37633,801088654,Start
37634,801089193,Start
37635,801090356,C
37636,801091186,Start
37637,801091486,Stub
37638,801092437,FA
37639,801092480,C
37640,801092618,Start
37641,801092726,Stub
37642,801093050,Stub
37643,801095532,C
37644,801095851,Start
37645,801096569,Start
37646,801096959,Start
37647,801096995,FA
37648,801097015,Start
37649,801097051,Stub
37650,801097593,Stub
37651,801098065,Stub
37652,801098452,Stub
37653,801102332,Start
37654,801102482,FA
37655,801103393,B
37656,801104378,C
37657,801104770,Start
37658,801104860,Start
37659,801105174,Start
37660,801106032,Start
37661,801106070,Stub
37662,801106699,Stub
37663,801107444,Start
37664,801107972,Start
37665,801108745,Stub
37666,801108758,Stub
37667,801108861,Stub
37668,801109698,C
37669,801109736,C
37670,801110057,Start
37671,801110165,C
37672,801110671,Stub
37673,801112469,Start
37674,801115405,Stub
37675,801117394,Start
37676,801118074,Start
37677,801118275,Start
37678,801118288,C
37679,801118389,Start
37680,801119127,Stub
37681,801119577,C
37682,801119890,Stub
37683,801119998,Stub
37684,801120123,GA
37685,801120334,Stub
37686,801121494,C
37687,801121495,Start
37688,801122093,Start
37689,801122285,Start
37690,801122572,Stub
37691,801124951,FA
37692,801125835,Start
37693,801125842,B
37694,801125891,C
37695,801126957,C
37696,801128093,Stub
37697,801128796,Stub
37698,801130065,Start
37699,801130115,C
37700,801130339,C
37701,801130843,Start
37702,801131548,Stub
37703,801131580,Start
37704,801131865,Start
37705,801132540,Stub
37706,801132908,GA
37707,801132969,Start
37708,801133594,C
37709,801134846,C
37710,801135418,GA
37711,801135425,C
37712,801137682,Start
37713,801138501,Stub
37714,801139004,Start
37715,801139086,C
37716,801141705,C
37717,801142102,Start
37718,801142170,C
37719,801144750,C
37720,801147129,C
37721,801147278,Start
37722,801147834,Start
37723,801148139,C
37724,801148299,C
37725,801149183,C
37726,801150095,C
37727,801150609,Stub
37728,801150692,Start
37729,801150763,Start
37730,801155536,Stub
37731,801155606,Stub
37732,801155630,C
37733,801155639,Stub
37734,801156035,Start
37735,801156881,Start
37736,801157094,C
37737,801158999,Start
37738,801159043,C
37739,801160688,Stub
37740,801162169,GA
37741,801162709,GA
37742,801165999,Stub
37743,801170275,Start
37744,801171202,Stub
37745,801172575,Start
37746,801173178,C
37747,801174543,C
37748,801174925,Stub
37749,801175821,Start
37750,801175876,C
37751,801175970,Start
37752,801176381,Start
37753,801176560,Stub
37754,801177435,Start
37755,801177587,Stub
37756,801179457,Stub
37757,801179602,Start
37758,801179843,C
37759,801180489,C
37760,801182203,Start
37761,801182300,C
37762,801184528,Start
37763,801185447,Stub
37764,801186332,Stub
37765,801186581,Start
37766,801186962,C
37767,801187106,Start
37768,801187759,Start
37769,801188320,Start
37770,801189083,Stub
37771,801191606,Start
37772,801192255,C
37773,801192303,B
37774,801193179,C
37775,801194124,Stub
37776,801194128,Stub
37777,801194944,Stub
37778,801195344,Stub
37779,801196501,Start
37780,801197428,C
37781,801198043,Stub
37782,801202740,Stub
37783,801204367,C
37784,801204727,C
37785,801205926,Stub
37786,801206483,Start
37787,801207685,Start
37788,801208046,Stub
37789,801208087,Start
37790,801208192,Stub
37791,801208204,Start
37792,801208697,C
37793,801210749,C
37794,801211356,C
37795,801211557,Start
37796,801212787,C
37797,801213228,Stub
37798,801213484,Start
37799,801213905,C
37800,801214332,Stub
37801,801214518,Start
37802,801214565,Stub
37803,801215389,Stub
37804,801216403,Start
37805,801217590,C
37806,801218162,Stub
37807,801220994,C
37808,801220996,Stub
37809,801221172,Stub
37810,801221184,Stub
37811,801221204,Stub
37812,801221216,Stub
37813,801221235,Stub
37814,801221291,Stub
37815,801221306,Stub
37816,801221317,Stub
37817,801221323,Stub
37818,801221328,Stub
37819,801221336,Stub
37820,801221342,Stub
37821,801221348,Stub
37822,801221355,Stub
37823,801221367,Stub
37824,801221428,Stub
37825,801221441,Stub
37826,801221451,Stub
37827,801221463,Stub
37828,801221466,Stub
37829,801221472,Stub
37830,801221481,Stub
37831,801221488,Stub
37832,801221495,Stub
37833,801221497,Stub
37834,801221513,Stub
37835,801221520,Stub
37836,801221526,Stub
37837,801221591,Stub
37838,801221593,Stub
37839,801221600,Stub
37840,801221606,Stub
37841,801221628,Stub
37842,801221647,Stub
37843,801221658,Stub
37844,801221663,Stub
37845,801221670,Stub
37846,801221678,Stub
37847,801221688,Stub
37848,801221695,Stub
37849,801221699,Stub
37850,801221740,Stub
37851,801221746,Stub
37852,801221752,Stub
37853,801221762,Stub
37854,801221765,Start
37855,801221770,Stub
37856,801221776,Stub
37857,801221880,Stub
37858,801221920,Stub
37859,801221926,Stub
37860,801221938,Stub
37861,801221957,Stub
37862,801222097,Stub
37863,801222179,Stub
37864,801222187,Start
37865,801222249,Stub
37866,801222781,Stub
37867,801223474,Stub
37868,801223929,Stub
37869,801224048,Stub
37870,801225122,Start
37871,801226993,Stub
37872,801227053,Stub
37873,801229123,Start
37874,801229631,Stub
37875,801229953,FA
37876,801235112,Stub
37877,801235162,Stub
37878,801235222,Stub
37879,801235229,Start
37880,801236888,C
37881,801237179,Start
37882,801239829,Start
37883,801240166,Start
37884,801240297,Start
37885,801240827,C
37886,801240918,Start
37887,801240941,Start
37888,801241561,Start
37889,801242038,Stub
37890,801242123,Stub
37891,801242428,Stub
37892,801242544,Stub
37893,801242640,Stub
37894,801242990,Stub
37895,801243297,Start
37896,801244467,C
37897,801245861,Stub
37898,801246256,Start
37899,801246654,C
37900,801247753,C
37901,801249366,Stub
37902,801250314,Stub
37903,801250724,Start
37904,801250727,C
37905,801251054,C
37906,801251127,Stub
37907,801252004,C
37908,801252303,Start
37909,801252456,Stub
37910,801253412,Stub
37911,801255343,Stub
37912,801256611,Start
37913,801256996,Start
37914,801257158,Stub
37915,801259293,Start
37916,801260957,C
37917,801261089,C
37918,801261827,C
37919,801262263,B
37920,801264456,Stub
37921,801264733,C
37922,801265957,Stub
37923,801268307,C
37924,801268728,Stub
37925,801269018,C
37926,801269160,Stub
37927,801269198,Start
37928,801269575,Stub
37929,801270642,C
37930,801270888,Stub
37931,801275141,Stub
37932,801275537,Stub
37933,801276622,Stub
37934,801276627,Stub
37935,801276754,Stub
37936,801277328,C
37937,801279018,Start
37938,801279410,Start
37939,801280551,Stub
37940,801281907,Stub
37941,801282145,Stub
37942,801282263,B
37943,801282684,Stub
37944,801283483,Start
37945,801284282,Start
37946,801284949,C
37947,801285129,Start
37948,801288002,Stub
37949,801288101,Stub
37950,801288668,Start
37951,801288983,Stub
37952,801288994,C
37953,801289746,Start
37954,801290127,C
37955,801292825,GA
37956,801293111,C
37957,801296212,Start
37958,801296514,Start
37959,801296810,C
37960,801297110,Start
37961,801297120,C
37962,801298107,Stub
37963,801298278,Start
37964,801298466,Start
37965,801298694,Start
37966,801299051,Stub
37967,801299475,B
37968,801300264,Stub
37969,801300879,Start
37970,801301106,Start
37971,801301960,C
37972,801301983,Start
37973,801304040,GA
37974,801304245,Start
37975,801304355,Start
37976,801305032,Stub
37977,801306049,C
37978,801306553,C
37979,801306661,B
37980,801307002,GA
37981,801307427,C
37982,801307972,Stub
37983,801308653,Stub
37984,801309057,Stub
37985,801309532,Stub
37986,801310400,Start
37987,801311193,GA
37988,801311299,Stub
37989,801311738,C
37990,801311810,Stub
37991,801312188,Start
37992,801312402,Start
37993,801312658,Stub
37994,801312668,Start
37995,801313140,Stub
37996,801313192,C
37997,801314674,Stub
37998,801315125,C
37999,801316327,Stub
38000,801316401,Stub
38001,801316718,Start
38002,801317362,Stub
38003,801318769,Start
38004,801319110,Stub
38005,801321773,B
38006,801322683,Stub
38007,801323063,Start
38008,801323338,Start
38009,801323394,Start
38010,801323508,Stub
38011,801323527,Start
38012,801323598,Start
38013,801323798,Start
38014,801323870,Start
38015,801323874,Start
